283300300005,40199,コーンサラダ,0,0,2005/03/15
283300400000,40199,タマゴサラダ,0,0,2005/03/16
283300400002,40199,タマゴサラダ,0,0,2005/03/15
283300500000,40199,ツナサラダ,0,0,2005/03/16
283300500009,40199,ツナサラダ,0,0,2005/03/15
283300600000,40199,タケノコサラダ,0,0,2005/03/16
283300600006,40199,タケノコサラダ,0,0,2005/03/15
283300700000,40199,ゴボウサラダ,0,0,2005/11/13
283300700003,40199,ゴボウサラダ,0,0,2005/03/15
283300800000,40199,ジャーマンサラダ,0,0,2005/03/15
283301000000,40199,スパゲッティサラダ,0,0,2005/11/13
283301000003,40199,スパゲッティサラダ,0,0,2005/03/15
283301100000,40199,ハルサメサラダ,0,0,2012/04/13
283301200000,40199,カボチャサラダ,0,0,2005/05/16
283301200007,40199,カボチャサラダ,0,0,2005/03/15
283301300000,40199,ハムサラダ,0,0,2005/03/16
283301300004,40199,ハムサラダ,0,0,2005/03/15
283301400000,40199,コールスローサラダ,0,0,2005/11/13
283301400001,40199,コールスローサラダ,0,0,2005/03/15
283301500000,40199,ポテトサラダ,0,0,2005/11/13
283301500008,40199,ポテトサラダ,0,0,2005/03/15
283301600000,40199,マカロニサラダ,0,0,2012/05/31
283301600005,40199,マカロニサラダ,0,0,2005/03/15
283301700000,40199,ゆず塩焼きそば,0,0,2012/06/05
283301700002,40199,イカサラダ,0,0,2005/03/15
283301800000,40199,チキンサラダ,0,0,2005/11/12
283301800009,40199,チキンサラダ,0,0,2005/03/15
283301900000,40199,マリンサラダ,0,0,2005/03/16
283301900006,40199,マリンサラダ,0,0,2005/03/15
283302000000,40199,かに玉風,0,0,2012/01/29
283302000002,40199,ヤサイサラダ,0,0,2005/03/15
283302200000,40199,ポテトフレッシュ,0,0,2005/03/16
283302200006,40199,ポテトフレッシュ,0,0,2005/03/15
283302400000,40199,マロニサラダ,0,0,2005/03/15
283303300000,40199,彩りパリパリサラダ,0,0,2005/04/07
283303300002,40199,彩りパリパリサラダ,0,0,2005/03/15
283303400000,40199,サラダツメアワセ,0,0,2005/03/16
283303400009,40199,サラダツメアワセ,0,0,2005/03/15
283303500000,40199,マセドニアンサラダ,0,0,2005/03/16
283303500006,40199,マセドニアンサラダ,0,0,2005/03/15
283304100000,40199,ワフウサラダ,0,0,2005/10/30
283304100007,40199,ワフウサラダ,0,0,2005/03/15
283304200000,40199,ヒジキサラダ,0,0,2005/11/13
283304200004,40199,ヒジキサラダ,0,0,2005/03/15
283304300000,40199,ナマヤサイ,0,0,2005/11/13
283304300001,40199,ナマヤサイ,0,0,2005/03/15
283304400000,40199,ミックスサラダ,0,0,2005/03/16
283304400008,40199,ミックスサラダ,0,0,2005/03/15
283304500000,40199,オクラトツナ,0,0,2005/03/28
283304500005,40199,オクラトツナ,0,0,2005/03/15
283304600000,40199,ブロッコリートツナ,0,0,2005/03/16
283304600002,40199,ブロッコリートツナ,0,0,2005/03/15
283304700000,40199,ビーンズサラダ,0,0,2005/03/16
283304700009,40199,ビーンズサラダ,0,0,2005/03/15
283304800000,40199,ダイコンサラダ,0,0,2005/10/28
283304800006,40199,ダイコンサラダ,0,0,2005/03/15
283304900000,40199,ナガイモノセンギリ,0,0,2005/10/20
283304900003,40199,ナガイモノセンギリ,0,0,2005/03/15
283305000000,40199,ナガイモトオクラ,0,0,2005/03/16
283305000009,40199,ナガイモトオクラ,0,0,2005/03/15
283305100000,40199,ごま和え,0,0,2012/03/25
283305100006,40199,コマツナトツナ,0,0,2005/03/15
283305300000,40199,たけのこご飯,0,0,2012/06/23
283306300000,40199,ゴーヤの肉詰め,0,0,2005/03/16
283306300009,40199,ゴーヤの肉詰め,0,0,2005/03/15
283400400000,40199,海藻サラダ,0,0,2005/04/26
283400400001,40199,海藻サラダ,0,0,2005/03/15
283400600000,40199,メンマのきんぴら,0,0,2005/09/15
283400600005,40199,ハムノマリネ,0,0,2005/03/15
283400700000,40199,イカノマリネ,0,0,2005/06/03
283400700002,40199,イカノマリネ,0,0,2005/03/15
283400900000,40199,ジャージャー麺,0,0,2012/07/22
283400900006,40199,アジマリネ,0,0,2005/03/15
283401200000,40199,ハリハリヅケ,0,0,2005/09/14
283401200006,40199,ハリハリヅケ,0,0,2005/03/15
283500100000,40199,アメリカンドック,0,0,2012/07/17
283500100009,40199,アメリカンドック,0,0,2005/03/15
283500200000,40199,スパゲッティ,0,0,2012/07/09
283500200006,40199,スパゲッティ,0,0,2005/03/15
283500500000,40199,マカロニグラタン,0,0,2005/03/16
283500500007,40199,マカロニグラタン,0,0,2005/03/15
283500700000,40199,スパゲティー（ミート）,0,0,2012/07/22
283500800000,40199,スパゲティ（ナスミート）,0,0,2012/07/22
283500800008,40199,ワンタンナマ,0,0,2005/03/15
283501000000,40199,フライドポテト,0,0,2012/03/25
283501000001,40199,フライドポテト,0,0,2005/03/15
283503000000,40199,スパゲッティー（香味醤油）,0,0,2012/07/22
283503000009,40199,自家製ビーフチュー,0,0,2005/03/15
283503100000,40199,ジカセイマカロニグラ,0,0,2012/02/07
283503100006,40199,ジカセイマカロニグラ,0,0,2005/03/15
283504500000,40199,自家製マカロニグラタン,0,0,2012/06/27
283504500003,40199,マカロニグラタン,0,0,2005/03/15
283505300000,40199,たらの甘酢南蛮,0,0,2012/04/10
283505300008,40199,キノコグラタン,0,0,2005/03/15
283600100000,40199,タイヤキ（オグラ）,0,0,2005/03/16
283600100008,40199,タイヤキ（オグラ）,0,0,2005/03/15
283600200000,40199,スパゲッティ（ペペロンチーノ）,0,0,2012/07/22
283600200005,40199,ユデタマゴ,0,0,2005/03/15
283600400000,40199,スパゲティー（ナポリタン）,0,0,2012/07/22
283600400009,40199,ダイガクイモ,0,0,2005/03/15
283600500000,40199,スパゲッティ（カルボナーラ）,0,0,2012/07/22
283600500006,40199,ヤキソバ,0,0,2005/03/15
283600600000,40199,スパゲティー（明太マヨネーズ）,0,0,2012/03/25
283600600003,40199,ヤキウドン,0,0,2005/03/15
283700100000,40199,チンゲン菜と小柱,0,0,2005/08/20
283700100007,40199,チンゲン菜と小柱,0,0,2005/03/15
284000100000,40199,ヤキギョウザ,0,0,2005/11/30
284000100001,40199,ヤキギョウザ,0,0,2005/03/15
284000200000,40199,生春巻き（サーモン・エビ）,0,0,2005/09/10
284000200008,40199,生春巻き（サーモン・エビ）,0,0,2005/03/15
284000300000,40199,焼きそば,0,0,2012/07/22
284000300005,40199,ジカセイギョウザ,0,0,2005/03/15
284100100000,40199,ポークシュウマイ,0,0,2005/11/12
284100200000,40199,海老マヨ,0,0,2005/05/22
284100200007,40199,海老マヨ,0,0,2005/03/15
284100300000,40199,アゲシュウマイ,0,0,2005/06/30
284100300004,40199,アゲシュウマイ,0,0,2005/03/15
284100400000,40199,シューマイ,0,0,2005/11/13
284100400001,40199,シューマイ,0,0,2005/03/15
284200100000,40199,焼豚,0,0,2012/04/14
284200100009,40199,ニクダンゴ,0,0,2005/03/15
284200200000,40199,枝豆のふんわり天,0,0,2012/07/21
284200200006,40199,ハルマキ,0,0,2005/03/15
284200400000,40199,エビチリソース,0,0,2005/09/02
284200500000,40199,アゲダシドウフ,0,0,2009/02/10
284200500007,40199,アゲダシドウフ,0,0,2005/03/15
284200600000,40199,なすのねぎソ−ス,0,0,2005/03/16
284200600004,40199,エビダンゴ,0,0,2005/03/15
284200700000,40199,ハッポウサイ,0,0,2006/08/21
284200700001,40199,ハッポウサイ,0,0,2005/03/15
284200800000,40199,スブタ,0,0,2012/05/01
284200800008,40199,スブタ,0,0,2005/03/15
284201100000,40199,ニンニクイタメモノ,0,0,2005/03/16
284201100008,40199,ニンニクイタメモノ,0,0,2005/03/15
284201400000,40199,チンゲンサイイタメモノ,0,0,2006/03/11
284201400009,40199,チンゲンサイイタメモノ,0,0,2005/03/15
284201500000,40199,バンバンジー,0,0,2012/02/07
284201500006,40199,トリチリソース,0,0,2005/03/15
284201700000,40199,チュウカニコミ,0,0,2005/04/06
284201800000,40199,イカノチリソース,0,0,2005/03/16
284201800007,40199,イカノチリソース,0,0,2005/03/15
284201900000,40199,チュウカスノモノ,0,0,2005/03/16
284201900004,40199,チュウカスノモノ,0,0,2005/03/15
284202000000,40199,スドリ,0,0,2005/03/15
284202300000,40199,アスパラポテトベーコンエッグ,0,0,2011/11/28
284202300001,40199,アスパラトベーコン,0,0,2005/03/15
284202400000,40199,ニンニクノメトチキンレバー,0,0,2008/05/03
284202400008,40199,ニンニクノメトチキンレバー,0,0,2005/03/15
284202500000,40199,チンゲンサイトイカ,0,0,2006/06/06
284202500005,40199,チンゲンサイトイカ,0,0,2005/03/15
284202600000,40199,トリニクノスブタフウ,0,0,2005/07/22
284202600002,40199,トリニクノスブタフウ,0,0,2005/03/15
284202700000,40199,アツアゲマーボーニ,0,0,2005/03/16
284202700009,40199,アツアゲマーボーニ,0,0,2005/03/15
284202800000,40199,なすと厚揚げのオイスター炒め,0,0,2012/07/17
284202800006,40199,ニクダンゴスブタフ,0,0,2005/03/15
284202900000,40199,チンジャオロースー,0,0,2010/05/03
284202900003,40199,チンジャオロースー,0,0,2005/03/15
284203000000,40199,なす．豚肉．のオイスタ−炒め,0,0,2012/07/22
284203000009,40199,チュウカクラゲ,0,0,2005/03/15
284203100000,40199,チュウカフウトリキュウリ,0,0,2012/01/25
284203100006,40199,チュウカフウトリキュウリ,0,0,2005/03/15
284203200000,40199,おひたし,0,0,2012/01/25
284203200003,40199,ザーサイアブライタメ,0,0,2005/03/15
284203300000,40199,インゲントベーコン,0,0,2005/06/16
284203600000,40199,うどん,0,0,2012/06/17
284203600001,40199,マ−ボ−ナス,0,0,2005/03/15
284574300000,40599,オニギリウメパリパ,0,0,2005/03/16
284574300005,40599,オニギリウメパリパ,0,0,2005/03/15
288888000000,50202,ナガサキカステラ,0,0,2005/03/16
288888000002,50202,ナガサキカステラ,0,0,2005/03/15
288888100000,50202,ナガサキカステラ,0,0,2005/03/16
288888100009,50202,ナガサキカステラ,0,0,2005/03/15
288888200000,50202,ナガサキカステラ,0,0,2005/03/16
288888200006,50202,ナガサキカステラ,0,0,2005/03/15
288888300000,50202,ナガサキカステラ,0,0,2005/03/16
288888300003,50202,ナガサキカステラ,0,0,2005/03/15
288888400000,50203,ナガサキカステラ,0,0,2005/03/15
288888500000,50202,ナガサキカステラ,0,0,2005/03/16
288888500007,50202,ナガサキカステラ,0,0,2005/03/15
288888600000,50202,ナガサキカステラ,0,0,2005/03/16
288888600004,50202,ナガサキカステラ,0,0,2005/03/15
288888700000,50202,ナガサキカステラ,0,0,2005/03/16
288888700001,50202,ナガサキカステラ,0,0,2005/03/15
288888800000,50202,ナガサキカステラ,0,0,2005/03/16
288888800008,50202,ナガサキカステラ,0,0,2005/03/15
288888900000,50202,ナガサキカステラ,0,0,2005/03/16
288888900005,50202,ナガサキカステラ,0,0,2005/03/15
289000200000,40199,自家製ハヤシライス,0,0,2006/06/12
289000400000,40199,カレーライス,0,0,2012/07/11
289006400000,40199,ピリこん,0,0,2010/12/19
289100000000,40199,イナゴカンロニ,0,0,2005/03/16
289100000008,40199,イナゴカンロニ,0,0,2005/03/15
289100400000,40199,豚肉の味噌焼き,0,0,2005/03/16
289100400006,40199,豚肉の味噌焼き,0,0,2005/03/15
289100500000,40199,煮たまご,0,0,2011/12/26
289100500003,40199,イワシチョウシニ,0,0,2005/03/15
289100600000,40199,サーモンサラダ,0,0,2005/11/13
289100700000,40199,ワサビナシメジ,0,0,2005/03/16
289100700007,40199,ワサビナシメジ,0,0,2005/03/15
289100800000,40199,アオトウガラシ,0,0,2005/03/16
289100800004,40199,アオトウガラシ,0,0,2005/03/15
289100900000,40199,ペンネのクリーム煮,0,0,2005/03/16
289100900001,40199,ペンネのクリーム煮,0,0,2005/03/15
289101000000,40111,三食弁当,0,0,2005/11/13
289101000007,40111,三食弁当,0,0,2005/03/15
289101100000,40111,ゴウヤトナスミソイタメ,0,0,2005/03/16
289101100004,40111,ゴウヤトナスミソイタメ,0,0,2005/03/15
289101200000,40111,エビチリソース,0,0,2005/03/16
289101200001,40111,エビチリソース,0,0,2005/03/15
289101300000,40199,サケゴハン,0,0,2005/03/16
289101300008,40199,サケゴハン,0,0,2005/03/15
289101400000,40199,ソボロベントウ,0,0,2005/11/13
289101400005,40199,ソボロベントウ,0,0,2005/03/15
289101500000,40199,ウナジュウショウ,0,0,2005/11/07
289101500002,40199,ウナジュウショウ,0,0,2005/03/15
289101600000,40199,フライドエッグ（アメリカ風）,0,0,2007/02/02
289101600009,40199,シシャモノカラアゲ,0,0,2005/03/15
289101700000,40101,カツカレー,0,0,2012/07/22
289101700006,40101,カツカレー,0,0,2005/03/15
289101800000,40199,チンゲン菜のあんかけ,0,0,2011/11/20
289101800003,40102,あなご天,0,0,2005/03/15
289101900000,40199,フランクフルト,0,0,2012/07/17
289102000000,40199,ジャーマンポテト,0,0,2006/03/28
289102000006,40199,焼き鳥,0,0,2005/03/15
289102100000,40199,キュウリモミ（ジャコ）,0,0,2005/05/04
289102100003,40199,キュウリモミ（ジャコ）,0,0,2005/03/15
289102200000,40199,サンマフライ,0,0,2005/03/15
289102300000,40199,高野豆腐の玉子とじ,0,0,2005/03/16
289102300007,40199,高野豆腐の玉子とじ,0,0,2005/03/15
289102400000,40199,鶏のトマト煮,0,0,2006/01/07
289102400004,40199,鶏のトマト煮,0,0,2005/03/15
289102500000,40105,トリノカオリアゲ,0,0,2005/03/16
289102500001,40105,トリノカオリアゲ,0,0,2005/03/15
289102600000,40199,チ−ズ入りフランク,0,0,2005/12/26
289102600008,40199,わらび胡麻和え,0,0,2005/03/15
289102700000,40199,うなぎ網串（大）（宮崎県産）,0,0,2008/08/05
289102800000,40399,うなぎ蒲焼（大）（宮崎・鹿児,0,0,2012/04/22
289102900000,40199,うなぎ長焼き（中国産）,0,0,2008/08/05
289150000000,40301,野菜天ぷら,0,0,2012/07/21
289150000003,40199,野菜天ぷら,0,0,2005/03/15
289150100000,40301,さつまいも天ぷら,0,0,2012/07/22
289150200000,40301,かぼちゃ天ぷら,0,0,2012/07/22
289150200007,40399,かぼちゃ天ぷら,0,0,2005/03/15
289150300000,40399,かきあげ,0,0,2010/04/13
289150300004,40399,かきあげ,0,0,2005/03/15
289150400000,40301,まいたけの天ぷら,0,0,2012/07/22
289150400001,40399,五色かきあげ,0,0,2005/03/15
289150500000,40399,えび天ぷら,0,0,2012/06/23
289150500008,40399,えび天ぷら,0,0,2005/03/15
289150600000,40301,天ぷら盛り合わせ,0,0,2012/07/22
289150600005,40399,天ぷら盛り合わせ,0,0,2005/03/15
289150700000,40399,鶏もも竜田揚げ（甘辛ソース）,0,0,2012/07/22
289150700002,40399,いかかきあげ,0,0,2005/03/15
289150800000,40301,たらの芽の天ぷら,0,0,2011/04/16
289150900000,40399,ちくわ天ぷら,0,0,2012/07/15
289150900006,40399,ちくわ天ぷら,0,0,2005/03/15
289151000000,40399,いか天ぷら,0,0,2012/05/26
289151000002,40399,いか天ぷら,0,0,2005/03/15
289151100000,40399,手羽元唐揚げ,0,0,2011/04/20
289151100009,40399,えりんぎと長ねぎかきあげ,0,0,2005/03/15
289151200000,40301,あなごの天ぷら,0,0,2012/01/28
289151200006,40399,しめじの天ぷら,0,0,2005/03/15
289151300000,40399,オードブル,0,0,2012/07/20
289151300003,40399,まいたけの天ぷら,0,0,2005/03/15
289151400000,40399,キス天ぷら,0,0,2012/01/02
289151500000,40301,ナスの天ぷら,0,0,2008/09/16
289151600000,40399,ビ−フミニメンチ,0,0,2012/02/05
289151700000,40399,あげだま,0,0,2012/07/22
289151700001,40399,あげだま,0,0,2005/03/15
289151800000,40399,小あじのからあげ,0,0,2012/07/22
289151800008,40399,ユリネ天ぷら,0,0,2005/03/15
289151900000,40399,鶏の竜田揚げ,0,0,2012/07/22
289151900005,40399,オリ−ブオイル,0,0,2005/03/15
289152000000,40399,男爵コロッケ,0,0,2012/07/22
289152100000,40303,豚バラ串（しお）,0,0,2012/04/08
289152200000,40301,かぼちや天ぷら,0,0,2011/09/15
289152300000,40301,さつまいも天ぷら,0,0,2009/07/08
289152400000,40301,まいたけ天ぷら,0,0,2009/09/03
289152500000,40301,にんじん天ぷら,0,0,2012/07/22
289152600000,40301,ごぼう天ぷら,0,0,2012/07/22
289152700000,40301,なす天ぷら,0,0,2012/07/22
289152800000,40399,春巻,0,0,2012/04/25
289152900000,40301,れんこん天ぷら,0,0,2012/06/15
289153000000,40301,春菊てんぷら,0,0,2012/01/28
289153100000,40399,自家製　煮たまご,0,0,2012/04/08
289153200000,40301,いんげん天ぷら,0,0,2012/07/12
289153300000,40399,手作り　お好み焼き,0,0,2012/07/22
289153400000,40399,牛乳かんてん,0,0,2012/07/21
289153500000,40399,桜海老入りクリーミーコロッケ,0,0,2012/07/22
289153600000,40399,自家製　豚の角煮,0,0,2012/05/08
289153700000,40399,山菜そば,0,0,2011/05/27
289153800000,40399,店内仕入れ,0,0,2012/07/03
289153900000,40399,手作り春巻,0,0,2012/03/11
289154000000,40302,白身魚のフライ,0,0,2012/01/20
289154100000,40399,黒毛和牛メンチカツ,0,0,2012/07/22
289154200000,40302,白身魚フライ,0,0,2011/09/25
289154300000,40302,筑波鶏　チキンカツ,0,0,2011/06/27
289154400000,40399,鶏のからあげ,0,0,2012/07/22
289154500000,40301,えび天ぷら５本セット,0,0,2011/06/18
289154600000,40504,第５惣菜,0,0,2012/05/14
289154700000,40301,いわしのてんぷら,0,0,2011/10/19
289154800000,40302,串揚げ,0,0,2012/07/21
289154900000,40299,串揚げ,0,0,2010/08/30
289155000000,40399,手作りコロッケ,0,0,2012/07/07
289155000008,40399,手作りコロッケ,0,0,2005/03/15
289155100000,40399,チキンバスケット,0,0,2012/04/07
289155100005,40199,男しゃくコロッケ,0,0,2005/03/15
289155200000,40399,野菜コロッケ,0,0,2012/07/22
289155200002,40199,野菜コロッケ,0,0,2005/03/15
289155300000,40399,牛肉コロッケ,0,0,2012/07/18
289155300009,40199,牛肉コロッケ,0,0,2005/03/15
289155400000,40399,アジフライ,0,0,2012/07/13
289155400006,40399,アジフライ,0,0,2005/03/15
289155500000,40302,カニクリームコロッケ,0,0,2009/01/22
289155500003,40199,カニクリーミーコロッケ,0,0,2005/03/15
289155600000,40399,メンチカツ,0,0,2012/07/22
289155700000,40399,えびフライ,0,0,2012/07/21
289155700007,40399,えびフライ,0,0,2005/03/15
289155800000,40302,わかさぎ唐揚げ,0,0,2012/07/21
289155900000,40302,生カキフライ,0,0,2012/05/21
289155900001,40399,カキフライ,0,0,2005/03/15
289156000000,40302,新サンマフライ,0,0,2011/10/10
289156000007,40399,ホタテフライ,0,0,2005/03/15
289156100000,40399,ヒレカツ,0,0,2012/06/26
289156100004,40399,ヒレカツ,0,0,2005/03/15
289156200000,40399,とんかつ（ロース,0,0,2012/07/19
289156200001,40399,とんかつ（ロース,0,0,2005/03/15
289156300000,40302,ハムカツ,0,0,2012/07/22
289156300008,40399,ハムカツ,0,0,2005/03/15
289156400000,40399,メンチカツ,0,0,2012/07/15
289156400005,40399,メンチカツ,0,0,2005/03/15
289156500000,40302,イカフライ,0,0,2012/05/20
289156500002,40399,イカフライ,0,0,2005/03/15
289156600000,40399,フライ盛り合せ,0,0,2012/06/01
289156600009,40399,フライ盛り合せ,0,0,2005/03/15
289156700000,40302,まぐろフライ（ホホ肉）,0,0,2011/09/28
289156700006,40399,棒ヒレカツ,0,0,2005/03/15
289156800000,40399,雪室熟成豚メンチカツ,0,0,2012/07/22
289156900000,40301,生きす天ぷら,0,0,2012/05/13
289157000000,40301,鶏ささみの天ぷら,0,0,2012/05/02
289157000006,40399,ウイング,0,0,2005/03/15
289157100000,40302,串カツ,0,0,2012/07/22
289157200000,40302,クリームコロッケ（かに）,0,0,2011/05/31
289157300000,40302,チキンカツ,0,0,2012/07/22
289157400000,40399,自家製　塩麹唐揚げ,0,0,2012/04/22
289157500000,40302,フライドチキン（ドラム・サイ,0,0,2012/02/07
289157600000,40399,カキフライ,0,0,2012/07/22
289157700000,40399,自家製　キッシュ,0,0,2011/12/25
289157800000,40302,まぐろ頭肉フライ,0,0,2011/09/27
289157900000,40302,生にしんフライ,0,0,2011/04/09
289158000000,40301,えび天ぷらとかき揚げセット,0,0,2011/09/21
289158100000,40399,ポテトフライ,0,0,2012/07/22
289158200000,40499,串揚げ,0,0,2012/04/21
289158300000,40399,串揚げ,0,0,2010/03/13
289158400000,40399,串揚げ,0,0,2011/07/22
289158500000,40399,やきとり巻き,0,0,2012/02/03
289158600000,40399,エビフライ巻き,0,0,2012/02/03
289158700000,40302,生いわしフライ,0,0,2012/07/03
289158800000,40399,山菜うどん,0,0,2011/05/26
289158900000,40399,えびの鬼殻焼き,0,0,2012/01/02
289159000000,40399,ピリ辛・チキンバー唐揚げ,0,0,2012/04/12
289159100000,40302,イカリングフライ,0,0,2010/06/19
289159200000,40399,やわらか　いか唐揚げ,0,0,2012/07/22
289159300000,40399,鶏レバー,0,0,2012/07/03
289159400000,40301,あゆの天ぷら,0,0,2011/07/23
289159500000,40302,まぐろのフライ,0,0,2012/02/21
289159600000,40399,いか脚唐揚げ（南蛮味）,0,0,2012/05/25
289159700000,40399,ミニメンチ,0,0,2007/02/16
289159800000,40399,イカゲソカラアゲ,0,0,2011/08/01
289159900000,40399,焼肉巻き,0,0,2012/02/03
289160000000,40399,チキンメンチカツ,0,0,2011/02/28
289160100000,40399,フライドポテト,0,0,2007/12/25
289160100007,40399,おにぎりゆかり,0,0,2005/03/15
289160200000,40399,チキンナゲット,0,0,2012/04/19
289160200004,40399,おにぎりくだき梅,0,0,2005/03/15
289160300000,40399,カレイの唐揚げ,0,0,2012/01/02
289160300001,40399,おにぎり鮭パリパリ,0,0,2005/03/15
289160400000,40399,子持ちししゃもからあげ,0,0,2012/01/09
289160400008,40399,おにぎり梅干しパリパリ,0,0,2005/03/15
289160500000,40302,さけフライ,0,0,2009/11/27
289160500005,40399,おにぎりこんぶパリパリ,0,0,2005/03/15
289160600000,40399,蒲焼き（中）,0,0,2010/07/20
289160600002,40399,おにぎり明太子パリパリ,0,0,2005/03/15
289160700000,40399,蒲焼き（大）,0,0,2010/07/18
289160700009,40399,おにぎりおかかパリパリ,0,0,2005/03/15
289160800000,40399,鮭親子巻き,0,0,2012/02/03
289160800006,40399,おにぎりツナマヨネーズパリパリ,0,0,2005/03/15
289160900000,40399,子持ししゃものフライ,0,0,2012/07/10
289160900003,40199,おにぎりいくらパリパリ,0,0,2005/03/15
289161000000,40399,極上うなぎ蒲焼き,0,0,2011/08/02
289161000009,40399,おにぎりセット,0,0,2005/03/15
289161300000,40302,手作り串揚げ,0,0,2009/11/21
289161400000,40302,豚レバーカツ,0,0,2012/04/25
289161500000,40399,鰻の肝串,0,0,2011/08/02
289161500004,40399,いくら直巻,0,0,2005/03/15
289161600000,40302,さわらフライ,0,0,2011/07/07
289161600001,40399,ジャンボおにぎりセット,0,0,2005/03/15
289161700000,40302,サーモンフライ,0,0,2011/06/09
289161700008,40399,バスケット,0,0,2005/03/15
289161800000,40399,鳥の塩焼き,0,0,2010/08/15
289161800005,40399,たらこ直巻,0,0,2005/03/15
289161900000,40399,やきそば,0,0,2010/08/15
289161900002,40399,たらこ,0,0,2005/03/15
289162000000,40399,牛のホホ肉の煮込み,0,0,2012/04/09
289162000008,40399,おにぎりたらこマヨネーズ直巻,0,0,2005/03/15
289162100000,40399,自家製　だし巻き玉子,0,0,2012/03/18
289162100005,40399,おにぎりたらこマヨネーズパリパリ,0,0,2005/03/15
289162200000,40199,明太子マヨネーズ直巻,0,0,2005/03/16
289162200002,40199,明太子マヨネーズ直巻,0,0,2005/03/15
289162300000,40199,明太子マヨネーズパリパリ,0,0,2005/03/16
289162300009,40199,明太子マヨネーズパリパリ,0,0,2005/03/15
289162400000,40399,鮭マヨネーズパリパリ,0,0,2005/03/16
289162400006,40399,鮭マヨネーズパリパリ,0,0,2005/03/15
289162500000,40399,鮭マヨネーズ直巻,0,0,2005/03/16
289162500003,40399,鮭マヨネーズ直巻,0,0,2005/03/15
289162600000,40399,海老マヨネーズ直巻,0,0,2005/03/15
289162700000,40399,海老マヨネーズパリパリ,0,0,2005/03/16
289162700007,40399,海老マヨネーズパリパリ,0,0,2005/03/15
289162800000,40399,ミックスピザ,0,0,2012/07/22
289162800004,40399,天むす,0,0,2005/03/15
289162900000,40399,てりやきチキンピザ,0,0,2012/07/22
289162900001,40399,とりから,0,0,2005/03/15
289163000000,40399,えびマヨピザ,0,0,2012/07/22
289163000007,40399,和牛焼肉,0,0,2005/03/15
289163100000,40399,アスパラクリームコロッケ,0,0,2011/08/04
289163100004,40399,親子（鮭いくら）,0,0,2005/03/15
289163200000,40399,ふきみそ（期間限定）,0,0,2005/03/16
289163200001,40399,ふきみそ（期間限定）,0,0,2005/03/15
289163300000,40399,白龍春巻,0,0,2012/04/13
289163500000,20205,スターゼンあらびきウインナー,0,0,2009/12/23
289163500002,20199,スターゼンあらびきウインナー,0,0,2005/03/15
289163600000,40399,肉巻フライ,0,0,2012/02/23
289163600009,20199,スターゼンロースハム,0,0,2005/03/15
289163700000,40399,冷やしたぬき,0,0,2012/06/26
289163800000,40399,カレイの唐揚げ,0,0,2011/09/01
289163900000,40399,ふっくらジューシーメンチカツ,0,0,2012/04/07
289164000000,40302,骨なしフライドチキン,0,0,2012/02/04
289164100000,40399,ふっくらジューシーメンチカツ（チー,0,0,2012/04/11
289164200000,40399,いかの丸ごとから揚げ,0,0,2011/12/02
289164300000,40399,エビのマヨネ−ズ風味カツ,0,0,2009/07/04
289164400000,40301,特大あなご天ぷら,0,0,2012/07/10
289164500000,40302,黒毛和牛メンチカツ,0,0,2008/10/16
289164600000,40399,カマンベールチーズ入りメンチカツ,0,0,2012/07/22
289164700000,40302,チーズ入りとんかつ,0,0,2009/06/13
289164800000,40399,チキン南蛮,0,0,2011/12/13
289164900000,40399,キャべマヨチキン,0,0,2011/12/09
289165000000,40399,たまごフライ,0,0,2012/06/28
289165000005,40399,おにぎり鮭直巻,0,0,2005/03/15
289165100000,40302,カレイのフライ,0,0,2010/04/22
289165100002,40399,おにぎり梅干直巻,0,0,2005/03/15
289165200000,40301,生たけのこの天ぷら,0,0,2012/05/05
289165200009,40399,おにぎりこんぶ直巻,0,0,2005/03/15
289165300000,40301,鳥の天ぷら,0,0,2012/01/19
289165300006,40399,おにぎり明太子直巻,0,0,2005/03/15
289165400000,40399,ピリ辛チキン,0,0,2012/04/07
289165400003,40399,おにぎりおかか直巻,0,0,2005/03/15
289165500000,40302,ホタテ風味カツ,0,0,2008/12/29
289165600000,40399,エビの竜田揚げ,0,0,2008/11/30
289165600007,40199,おにぎりイクラ直巻,0,0,2005/03/15
289165700000,40399,オリエンタル　カレ−コロッケ,0,0,2008/12/14
289165800000,40302,マグロのホホ肉のフライ,0,0,2008/12/27
289165900000,40302,カマンベ−ルクリ−ムコロッケ,0,0,2008/12/18
289166000000,40302,マグロの頭肉のフライ,0,0,2010/06/01
289166100000,40399,自家製　チヂミ,0,0,2012/05/26
289166200000,40399,フライドチキン（ドラム・サイ,0,0,2010/02/04
289166300000,40399,パンプキンド−ナツ,0,0,2009/12/24
289166400000,40301,真鯛の天ぷら,0,0,2009/01/09
289166500000,40301,こごみの天ぷら,0,0,2009/03/16
289166600000,40301,ぶりの天ぷら,0,0,2009/01/25
289166700000,40301,姫たけの天ぷら,0,0,2010/03/23
289166800000,40399,自家製　えび団子,0,0,2012/03/21
289166900000,40301,わかさぎの天ぷら,0,0,2009/12/17
289167000000,40301,春の山菜の天ぷら,0,0,2009/03/13
289167100000,40399,サバのからあげ,0,0,2010/11/05
289167200000,40399,究味　コ−ンクリ−ムコロッケ,0,0,2012/07/22
