7003270010178,80310,カネボウフーズフリスクスペアミント,198,198,2005/03/16
7027110000723,80103,キングオスカーサーディン,260,260,2005/03/16
7027110010623,80147,オイルサーディン,389,389,2012/02/21
7027114010346,80147,キングオスカー　サーディン,308,308,2007/08/07
7038010025167,60299,東京デーリーぬるやわらかチーズ,313,313,2005/03/16
7038010025174,60299,ヌルガーリック,283,283,2005/03/16
7038010025204,60299,ぬるやわらかチーズ,313,313,2005/03/16
7039010014915,80305,グルメシーンライト,313,313,2005/03/16
7039010060080,80305,グルメシーンダーク,313,313,2005/03/16
7039010061575,80305,グルメシーンエクストラ,313,313,2005/03/16
7039010062831,80305,グルメシーンセサミ,313,313,2005/03/16
7041810010301,60299,ムラカワカプリチーズスプレットプルーン,418,418,2005/03/16
7041810010639,60299,プリムラチーズスプレッド,578,578,2005/03/16
7041810011551,60299,ムラカワカプリチーズスプレットベーコン,418,418,2005/03/16
7041810011704,60299,ムラカワカブリチーズスプレッド,418,418,2005/03/16
7041810012800,60299,ムラカワカプリチーズスプレットエビ,418,418,2005/03/16
7041810014453,60299,カプリチーズスプレッドチャイブ,418,418,2005/03/16
7047993091014,80199,ノルウエーノサケ,103,103,2005/03/16
7075963720398,90712,ブルーナンＳＰ７５０ｍｌ,1380,1380,2009/06/25
7198120208468,220501,アングルドメジャーカップ,1380,1380,2009/06/05
7198120208536,220501,アングルドメジャーカップ,1280,1280,2009/06/05
7201961500124,80202,サンベネデットナチュラルウォ,198,198,2007/01/26
7238017680172,220499,ヤクヨウスカルフト,1365,1365,2005/03/16
7300400116053,60299,ヴァーサゴールデンクリスプ１９０ｇ,498,498,2009/06/21
7300400116688,60299,ヴァーサクリスプライト７１１０ｇ,448,448,2010/09/27
7300400126205,60299,ヴァーサデリケートセサミ１９０ｇ,498,498,2011/08/27
7300400126229,60299,ヴァーサデリケートローズマリー＆ソルト１９０ｇ,498,498,2011/06/18
7310040011403,80399,クロエッタミルクチョコ,142,142,2005/03/16
7310040013568,80399,クロエッタナッツチョコ,142,142,2005/03/16
7310040021549,80399,クロッタトフィーチヨコレート,142,142,2005/03/16
7310040021556,80399,クロエッタトフィーチョコ,142,142,2005/03/16
7310521350014,60299,ゴーテブルグファインテイチップス,504,504,2012/07/20
7310523061017,60203,ゴーテブルグスペルトクラッカー,525,525,2012/07/08
7311070331127,80399,ホールグレイン,156,156,2005/03/16
7311070331387,80399,ゴールデンウイート,156,156,2005/03/16
7311070331400,80399,ホールグレイン,271,271,2005/03/16
7312040006755,91199,アブソルートウォッカ４０度７５０ｍｌ,1449,1449,2005/03/16
7312040017010,91102,アブソルートウォッカ７５０ｍｌ,1380,1380,2012/07/22
7312040017508,91199,アブソルートウォッカ５０ｍｌミニチュア,284,284,2005/03/16
7312040020751,91102,アブソルートカラント４０度７５０Ｍ,1449,1449,2005/03/16
7312040090754,91199,アブソルートシトロン７５０ｍｌ,1449,1449,2005/03/16
7312220011272,80311,ジンジャービスケット,299,299,2012/07/09
7312220016277,80311,アーモンドシン,299,299,2012/07/16
7312220022490,80311,アンナブルーベリークッキー１５０ｇ,198,198,2005/03/16
7312220023398,80311,アンナカプチーノ１５０ｇ,198,198,2005/03/16
7312300348021,80399,オロフホールグレイン,345,345,2005/03/16
7314710108523,80311,ギレオートクリスプ１２５ｇ,303,303,2005/03/16
7314710478527,80311,ギレダブルチョコレートクリスプ１２５ｇ,303,303,2005/03/16
7397480950226,80311,キャラメルポップコーン,300,300,2007/07/22
7501001109172,220101,メキシコダウニーエレガンス,298,298,2011/07/30
7501001109189,220104,メキシコダウニーエレガンス,578,578,2012/07/14
7501001118785,220101,ダウニーアロマフローラル,318,318,2010/02/05
7501001155841,220101,メキシコアローマフローラル,298,298,2012/05/24
7501001155858,220104,メキシコダウニーアロマフロー,578,578,2012/07/17
7501003690227,91299,カルーアコーヒーリキュール９８０ｍｌ,1764,1764,2005/03/16
7501005611022,91103,サウザテキーラシルバー７５０,1680,1680,2011/07/11
7501012914611,91103,カミノレアルゴールド４０度７５０ｍｌ,1554,1554,2005/03/16
7501012916127,91103,カミノレアルホワイト４０度７５０ｍｌ,1554,1554,2005/03/16
7501035010109,91103,クエルヴォゴールドテキーラ７５０ｍｌ,1764,1764,2012/04/24
7501035042070,91103,クエルボテキーラホワイト７５０ｍｌ,1869,1869,2012/07/20
7501065906465,220104,メキシコダウニータンゴ,578,578,2011/12/14
7501065906472,220101,メキシコダウニータンゴ,298,298,2012/06/24
7610023053025,80399,ファミリアジャングルクランチ２０Ｇ,90,90,2005/03/16
7610046001515,80399,トーゲンチョコウエハース,313,313,2005/03/16
7610046001522,80399,トーゲンバニラウエハース,313,313,2005/03/16
7610046001546,80399,トーゲンバーカレモンクリームウェハース,313,313,2005/03/16
7610046002062,80399,トーゲンバーカースクエアー,334,334,2005/03/16
7610058009721,80311,ローランドパンクロックプレーン,399,399,2005/03/16
7610058011106,80399,ローランドカセチップチーズ,368,368,2005/03/16
7610058011205,80399,ローランドスナックカセチップハム,368,368,2005/03/16
7610211100104,210299,エルメスタ,1029,1029,2005/03/16
7610211100302,210204,エルメスタ,1103,1103,2005/03/16
7610400010368,80311,リンツミルクレーズンヘーゼルナッツ１００,271,271,2005/03/16
7610400010474,80311,リンツホワイトココナッツ,345,345,2005/03/16
7610400012676,80311,リンツミルクチョコレート,271,271,2005/03/16
7610400012683,80311,リンツモカミルクチョコレート,271,271,2005/03/16
7610400012751,80399,リンツクリスピーチョコレート８５,199,199,2005/03/16
7610400012768,80399,リンツクリスピーヘーゼルナッツ８,199,199,2005/03/16
7610400013154,80311,リンツチョコレティミルク１００ｇ,345,345,2005/03/16
7610400013161,80311,リンツチョコレティミント１００Ｇ,345,345,2005/03/16
7610400013239,80311,リンツピスタチオチョコレート,418,418,2005/03/16
7610400013321,80301,リンツ１００ｇオレンジチョコレート,345,345,2005/03/16
7610400013338,80311,リンツラズベリーミルクチョコレート１００Ｇ,345,345,2005/03/16
7610400013383,80311,リンツアイリッシュコーヒー１００ｇ,397,397,2005/03/16
7610400013932,80311,リンツストロベリーチョコレート１００Ｇ,345,345,2005/03/16
7610400013949,80311,リンツ１００ｇチェリーチョコ,345,345,2005/03/16
7610400014014,80311,リンツビターチョコレートサーフィン,271,271,2005/03/16
7610400014137,80311,リンツホワイトチョコ８５Ｇ,271,271,2005/03/16
7610400014571,80311,リンツホワイトチョコレート１００ｇ,271,271,2005/03/16
7610400014625,80399,ウィスキーチョコ,366,366,2005/03/16
7610400014649,80311,リンツリンドールミルクシングル１００ｇ,345,345,2005/03/16
7610400029803,80301,リンツチョコレート７０％カカオ,700,700,2006/09/29
7610400029810,80301,ミルク・エキストラシン,892,892,2005/03/16
7610400029841,80301,ビタースイート・エキストラシン,892,892,2005/03/16
7610400029858,80301,オレンジ・エキストラシン１２５ｇ,893,893,2005/03/16
7610400061810,80399,ヌーベル,473,473,2005/03/16
7610400063197,80301,スイストラディションデラックス１４０ｇ,1050,1050,2005/03/16
7610400064378,80311,リンツスモールビターエ,250,250,2005/03/16
7610400066945,80301,リンツスイストラディションデラックス,1050,1050,2005/03/16
7610400068574,80301,リンツチョコレート８５％カカオ,700,700,2006/05/09
7610594253121,91299,カルーアミルク７００,1449,1449,2005/03/16
7610594253718,91299,カルーアコーヒーリキュール３５０Ｍ,1029,1029,2005/03/16
7610594254104,91299,カルーアコーヒーリキュールミニチュア５０ｍｌ,284,284,2005/03/16
7610594455822,91299,カルーアコーヒー３５０ｍｌ,980,980,2012/06/30
7610594456225,91299,カルーア１Ｌ,1869,1869,2012/07/15
7610632050156,10199,ブルーベリー,473,473,2005/03/16
7610633757931,91299,レジーナホワイトピーチ３５０ＭＬ１,1523,1523,2005/03/16
7610633759034,91299,レジーナパッション３５０ＭＬ１８度,1523,1523,2005/03/16
7610700600009,80311,ハーブキャンディー,239,239,2012/07/21
7610700602003,80311,レモンミントハーブキャンディ,239,239,2012/07/14
7611700006525,60203,Ｃチーズフォンデュ,473,473,2005/03/16
7612129200006,220402,バイオデビレスボディーローション２００ｇ,2520,2520,2005/03/16
7612129200051,220402,バイオデビレスボディローション,1628,1628,2005/03/16
7612129300003,220402,バイオデビレスデオクリーム,1344,1344,2005/03/16
7612129300058,220402,バイオデビレスデオロールオン,1344,1344,2005/03/16
7612500004759,80199,リビートロピカルフル,166,166,2005/03/16
7614200011648,80199,ヒーローラビオリトマトソース,457,457,2005/03/16
7614200028134,80199,ヒーロストロベリージャム,447,447,2005/03/16
7614200300476,80199,ヒーロオレンジママレード,352,352,2005/03/16
7616300825040,60203,シャレー１２Ｐアソート１７０Ｇ,628,628,2005/03/16
7616400001092,100199,ラークメンソールＢＯＸ,3000,3000,2009/04/24
7616400001320,100102,ラークウルトラワン１００　カートン,4100,4100,2012/07/10
7622200002290,80301,コートドールミニョネッツ,800,800,2005/10/23
7622200002672,80311,アイラブミルカストロヘ,630,630,2005/03/16
7622400843648,80311,バートリュフ,149,149,2012/07/21
7623900203727,100102,ラークウルトラメンソール１００　カートン,4100,4100,2011/12/30
7623900203734,100199,ラークパシフィック,2700,2700,2005/03/16
7790093000034,90708,リオプラタカベルネソ−ヴィニョン７５０ｍ,924,924,2005/03/16
7790189040067,90710,クマオーガニックカベルネＳ７,1100,1100,2011/07/18
7790189040074,90710,クマオーガニックトロンテ７５,1100,1100,2011/07/14
7791560009017,90708,バルビマルベック７５０ｍｌ,1200,1200,2005/12/06
7791728000160,90708,サンタジュリアマルベック７５０ｍｌ,609,609,2005/03/16
7791728000184,90708,サンタ．ジュリア赤,609,609,2005/03/16
7794450001979,90708,アルジェントトロンテス７５０,1080,1080,2012/06/10
7794450002006,90708,アルジェントカベルネＳ７５０,1480,1480,2012/01/08
7794450002013,90708,アルジェントマルベック７５０,1480,1480,2012/06/17
7798039590137,90708,トリベントレゼルバカベル,1600,1600,2012/01/31
7798039590144,90708,トリベントトリブシャルドネ,980,980,2010/06/24
7798039590151,90708,トリプ・マルベック,980,980,2011/06/28
7798039590182,90708,トリベントレゼルバシャルト,1600,1600,2011/12/17
7798039590342,90708,トリベントレゼルバマルベ,1600,1600,2012/05/16
7798039590373,90708,トリプカベルネソーヴィニョン,980,980,2011/01/10
7798039590779,90708,トリベントシャルドネ,480,480,2011/10/23
7798039591042,90708,トリベントカベルネ・メルロ,480,480,2011/10/30
7798039592049,90708,ＢＩＢカベルネメルロー,1990,1990,2012/07/22
7798039594777,90708,バッインボックスシャルドネシ,1990,1990,2012/07/16
7798039594791,90708,バックインボックスシラーマルベック,1990,1990,2011/10/28
7798068480218,90710,クリオスカベルネソーヴィニョン,1480,1480,2009/06/05
7798068480300,90710,クリオストロンテス　シロ,1480,1480,2010/04/11
7798068481994,90708,ボディーニシャルドネ７５０ｍ,980,980,2012/07/20
7798074861384,90710,パソエル・ポルティーリョアカ,880,880,2008/10/23
7798074861391,90710,パソエルポルティーリョシロ,880,880,2009/03/21
7798078000635,90708,ドンクリストバルレッドメンドーサ,680,680,2009/05/31
7798078000666,90708,ドンクリストバルホワイトメンドーサ,680,680,2009/05/30
7798099350016,90708,エル・オリヘン・カベルネソ＾ヴィニョン,924,924,2005/03/16
7798108830515,90708,アルタシラーズ＆マルベック,980,980,2012/07/09
7798108832236,90708,アルタシャルドネ＆トロンテス,980,980,2012/05/30
7802180000077,90703,バルディビェソシャルドネ,580,580,2009/09/09
7802180000091,90703,バルディビェソカベルネソーヴ,580,580,2009/09/09
7802180068169,90712,バルディビエソブリュットＮＶ,980,980,2012/03/24
7802180068367,90712,バルディビエソブリュト,650,650,2012/04/08
7804300010638,90703,ガドー・ネグロ・カベルネ・ソーヴィニヨン,880,880,2005/06/26
7804300120603,90703,ガドーネグロメルロ,800,800,2006/06/27
7804300120641,90703,ガトー・ブランコ・シャルドネ,880,880,2005/03/16
7804300127930,90703,ガトー・ネグロＫＢ,880,880,2007/11/08
7804315000228,90712,ウンドラーガスパークリンク,1090,1090,2012/07/22
7804315000273,90703,ラソシャルドネ７５０ｍｌ,680,680,2009/12/07
7804315000280,90703,ラソカベルネＳ７５０ｍｌ,680,680,2009/11/21
7804315000587,90703,ウンドＲカベルネメルロー７５,1480,1480,2011/04/10
7804315000600,90703,ウンドラーガアリウェンレゼルバシャルドネ,1480,1480,2011/04/09
7804315000969,90703,サンチアゴソーヴィニヨＢ３Ｌ,2180,2180,2012/05/27
7804315000983,90703,サンチアゴカベルネＳ３Ｌ,2180,2180,2012/07/22
7804315010005,90703,ウンドラーガ・カベルネソーヴィニョン,980,980,2008/03/03
7804315010012,90703,ウンドラーガ・ソーヴィニョン・ブラン,1080,1080,2009/12/14
7804315010029,90703,シバリス・レセルバカベルネソ,1890,1890,2012/05/30
7804315030027,90701,ウンドラ−ガメルロ７５０ｍｌ,1029,1029,2005/03/16
7804315120698,90710,ボデガデファミリア７５０ｍｌ,3413,3413,2005/03/16
7804315120773,90703,シバリスレゼルバシャルドネ,1890,1890,2012/04/29
7804320063010,90703,ビニャマイポカベルネ・メルロ,698,698,2009/02/20
7804320063027,90703,ビニャマイポソーヴィニョンブラン・シャルドネ,698,698,2009/02/22
7804320064925,90703,ビニャマイポカベルネレゼ,980,980,2007/04/04
7804320127538,90703,コノスルオーガニック赤７５０,1180,1180,2012/07/19
7804320131634,90703,コノスルメルローロゼＶ７５０,880,880,2012/04/08
7804320158969,90703,ネブリナカベルネ７５０ｍｌ,680,680,2012/02/25
7804320158983,90703,ネブリナシャルドネ７５０ｍｌ,680,680,2012/07/20
7804320208039,90703,ビニャマイポシャルドネ,880,880,2007/11/30
7804320222998,90703,ガンマオーガニックシャルドネレゼルバ,980,980,2012/06/10
7804320223018,90703,ガンマカベルネ・ソーヴィニョンレセルバ,980,980,2012/04/15
7804320223056,90703,ガンマオーガニックシラーレセ,980,980,2012/06/25
7804320227382,90703,コノスルピノノワール７５０ｍ,1280,1280,2010/09/04
7804320242699,90703,コノスルシャルドネコンバージ,1180,1180,2012/07/11
7804320279008,90703,ビニャマイポ０３カベルネソー,880,880,2009/05/17
7804320303178,90701,コンチャイトロデアブロカベルネソーヴィニヨン７５,1260,1260,2005/03/16
7804320319018,90712,コノスルＳＰブリュット,1350,1350,2010/01/28
7804320385921,90703,ガンマオーガニックソーヴィ,980,980,2012/06/11
7804320421094,90703,ラフォンダＣＳカルメネール７,880,880,2012/06/29
7804320421100,90703,ラフォンダソーヴィニヨンＢ７,880,880,2011/10/20
7804320441122,90712,ネブリナスパークリング,798,798,2012/07/22
7804330211203,90703,サンタ・リタレゼルヴァ・メルロ,1470,1470,2005/06/05
7804330311101,90703,サンタリタ１２０カベルネ．ソ−ヴィニヨン,924,924,2005/03/18
7804330321209,90703,ソ−ヴィニョンブラン,998,998,2005/03/16
7804330341108,90703,サンタリタ１２０メルロー７５０ｍｌ,924,924,2005/03/16
7804330351206,90703,サンタリタ１２０シャルドネ７５０ｍｌ,924,924,2005/03/16
7804345000991,90712,カサールブリュット７５０ｍｌ,980,980,2011/08/07
7804350000054,90703,サンタカロリ−ナプレミオ赤７５０ｍｌ,683,683,2005/03/16
7804350000061,90703,サンタカロリ−ナプレミオ白７５０ｍｌ,714,714,2005/03/16
7804350004274,90703,チリンギートコヴェカベルネＳ,580,580,2012/07/22
7804350004281,90703,チリンギートコヴェシャルドネ,580,580,2012/05/26
7804350596328,90703,サンタカロリーナソーヴィニョンブラン７５０ｍｌ,924,924,2005/03/16
7804350596335,90703,サンタカロリーナカベルネソーヴィニョン７５０ｍｌ,735,735,2005/03/16
7804350600070,90703,サンタカロリーナソ−ヴィニョン．ブランセミヨン,683,683,2005/03/16
7804350600391,90703,サンタカロリーナカベルネソーヴィニョン＆メルロ７５０,819,819,2005/03/16
7804350701937,90703,サンタカロリ−ナチリ．ヌ−ヴォ赤７５０ｍ,819,819,2005/03/16
7804350701944,90703,サンタカロリ−ナチリ．ヌ−ヴォ白７５０ｍ,819,819,2005/03/16
7804350702118,90701,サンタカロリーナトレボル７５０ｍｌ,840,840,2005/03/16
7804360111900,90703,ロスヴァスコスカベルネソーヴ,1700,1700,2007/09/26
7804360121930,90703,ロスヴァスコスカベルネＳ７５,2200,2200,2012/07/14
7804360211914,90703,ロスヴァスコスソーヴィニヨンブラン７５０ｍｌ,1680,1680,2012/04/06
7804360311003,90703,ロスヴァスコスシャルドネ,1700,1700,2008/01/26
7804395018014,90703,プリマ．ディ．マルティノオ−クバレル７,1134,1134,2005/03/16
7804421543039,90703,ヴィーニャグラシアチリアンヌーヴォー２０００アカ７,525,525,2005/03/16
7804426100008,90703,テラアンディナ赤７５０ｍｌ,714,714,2005/03/16
7804426300002,90703,テラ・アンディーナシャルドネ,714,714,2005/03/16
7804462000478,90703,マプソーヴィニヨンＢ７５０ｍ,980,980,2012/02/15
7804462000492,90703,マプカベルネＳ７５０ｍｌ,980,980,2012/03/11
7804600771529,90703,バコ　カベルネソーヴィニョン,680,680,2006/12/06
7809591500134,90701,ヴィーノドアイゼキア,1100,1100,2012/07/21
7809591500714,90703,ポルタルレアルカベルネソーヴィニョン,598,598,2012/07/17
7809591500745,90703,ポルタルレアルシャルドネ,598,598,2012/06/17
7861002900117,80301,フエレロロシエＴ−８,470,470,2012/01/28
7889513042300,80142,香港ＸＯ醤,1450,1450,2009/02/01
7891000068274,80305,ネグレスコビスケット,98,98,2011/05/09
7891000315606,80108,ネスカフェ　マティナルコーヒー,488,488,2005/11/08
7891008110326,80399,ガロト,418,418,2005/03/16
7896050900178,80133,オーガニック・コーヒー,530,530,2010/01/25
7896273100201,91299,バラライカアイス３００ｍｌ,208,208,2005/03/16
7898024392040,80301,フェレロマンダリンハート,580,580,2008/03/09
7898024392804,80301,フェレロプレステッジアソートＴー２０,1050,1050,2005/03/16
7903317095017,90299,津軽じょっぱり,2016,2016,2005/03/16
7903520104209,50199,ヤマザキクリームロール,200,200,2005/03/16
7992200100020,50199,Ｐオトフケダイフク,126,126,2005/03/16
8000020000020,90801,チンザノロッソ１Ｌ,1134,1134,2012/05/26
8000020000044,90801,チンザノドライ１Ｌ,1134,1134,2012/07/16
8000020000068,90712,アステイスプマンテチンザノ,1480,1480,2008/12/24
8000020000365,90801,チンザノビアンコ７５０ｍｌ,1344,1344,2005/03/16
8000020000389,90801,チンザノベルモットエクストラドライ,1134,1134,2011/09/15
8000020000396,90801,チンザノロゼ７５０ｍｌ,1344,1344,2005/03/16
8000020001898,90712,チンザノティッア−ノ,1040,1040,2005/03/16
8000020004066,90801,チンザノオランチョ７５０ｍｌ,1344,1344,2005/03/16
8000020611806,90899,チンザノロッソ１０００,1134,1134,2005/03/16
8000020620105,90801,チンザノロゼ７５０ｍｌ,1344,1344,2005/03/16
8000020631804,90801,チンザノビアンコ７５０ｍｌ,1344,1344,2005/03/16
8000040000239,91299,カンパリ１Ｌ,1659,1659,2005/03/16
8000040000802,91299,カンパリ１Ｌ,1580,1580,2012/06/23
8000040001014,91299,カンパリミニチュア５０ｍｌ,179,179,2005/03/16
8000040002608,91299,カンパリ５００ｍｌ２４度,1134,1134,2005/03/16
8000040002615,91299,カンパリ３７５ＭＬ,850,850,2012/06/09
8000060344399,10199,ブトン．グランコヒー７５０,3444,3444,2005/03/16
8000093110589,90711,グランデュカ−トキャンティクラシコ７５０,1680,1680,2005/03/16
8000093120014,90711,カサ−トキャンテイ・クラシコ,1480,1480,2005/07/26
8000093220011,90701,カサートキャンティー７５０ｍｌ,1029,1029,2005/03/16
8000120622177,90799,キャンティークラシコ,1134,1134,2005/03/16
8000128042014,90711,ノビーリモンプルチアーノ７５,580,580,2012/06/11
8000128042083,90711,ノビーリネロダヴオラ７５０ｍ,580,580,2012/04/29
8000128160008,90711,ナターレモンテプルチアーノダ,1180,1180,2010/10/30
8000128160015,90711,ナターレ・ヴェルガ　バルベー,998,998,2011/04/03
8000128160053,90711,ナターレヴェルカネーロダーヴ,980,980,2012/07/02
8000128160138,90712,ナターレヴェルガモスカートスプマンテ,1180,1180,2011/05/29
8000128160145,90711,ナターレヴェルガスプマンテブ,980,980,2011/08/05
8000128160176,90711,ナターレヴェルガソアヴェ,980,980,2012/06/06
8000140630015,90711,ソアヴェＤＯＣ７５０ｍｌ,714,714,2005/03/16
8000140630299,90711,バルドリ−ノＤ．Ｏ．Ｃ,819,819,2005/03/16
8000150655206,90799,フラスカティスペリオーレセッコ,924,924,2005/03/16
8000160601194,90711,ルイジカリサーノガーヴィ７５,1900,1900,2009/01/18
8000160601217,90701,カリサーノバローロ,3980,3980,2007/05/09
8000160602047,90711,ルイジカリサーノバローロ７５,3600,3600,2007/04/07
8000160608568,90711,ドニーニバルドリーノ,980,980,2012/04/15
8000160608575,90711,ドニーニソアーヴェ,880,880,2010/09/08
8000160609107,90711,ドニーニシャルドネ,980,980,2012/04/06
8000160609114,90711,カ・ドニーニピノ・グリージオ,714,714,2005/03/16
8000160609138,90711,ドニーニカベルネ,980,980,2012/04/21
8000160609183,90799,バルドリーノ,1449,1449,2005/03/16
8000160609190,90711,カ・ドニーニソアーヴェ・クラシコ,924,924,2005/03/16
8000160609206,90711,ヴァルポリチェッラ,819,819,2005/03/16
8000160612053,90711,ランベルティサンテピエトロソ,1500,1500,2008/07/12
8000160613319,90711,ランベルティサンテビエトロメルロ,1500,1500,2005/03/16
8000160622212,90711,メリ−ニキャンティ．クラシコ７５０ｍｌ,1680,1680,2005/03/16
8000160622250,90711,メリーニキャンティ・クラシコ３７５ｍｌ,1029,1029,2005/03/16
8000160624100,90711,メリーニキャンティ７５０ｍｌ,890,890,2012/07/21
8000160635809,90711,モンテプルチアノダブルッツォ,880,880,2009/11/21
8000160635816,90711,トレピアーノダブルッツオ,880,880,2009/11/08
8000160650468,90711,ロミオ＆ジュリェット７５０ｍｌ,880,880,2005/03/16
8000160650567,90711,モンテサンジョヴェ−ゼ１５００ｍｌ,1029,1029,2005/03/16
8000160650574,90711,メロサンジョヴェ−ゼ７５０ｍｌ,819,819,2005/03/16
8000160650581,90704,モンテトレッピア−ノ１５００ｍｌ,1029,1029,2005/03/16
8000160650598,90711,メロトレッピア−ノ,819,819,2005/03/16
8000160655081,90711,フラスカ−ティ．ス−ペリオ−レセッコ３,630,630,2005/03/16
8000160655098,90711,フラスカティ・スペリオーレ・セッコ７５０ｍｌ,1029,1029,2005/03/16
8000160659133,90711,フラスカティスーペリオーレ,1580,1580,2008/07/14
8000160673009,90711,フェウド・モナチ・プリミティ−ボ・サレント,890,890,2012/06/10
8000160673016,90711,フェウドモナチ、ネグロアマー,980,980,2010/11/17
8000160685491,90711,ランブルスコグラスパローサア,1080,1080,2008/07/14
8000160686160,90711,テレサレッジピノビアンコ,750,750,2009/01/12
8000160686177,90711,テレサレッジメルロ,750,750,2008/12/23
8000160686375,90712,テルサリッジプロセッコ７５０ｍｌ,1029,1029,2005/03/16
8000174207009,90712,フォンタナフレッダアステイ,1480,1480,2010/12/22
8000174209126,90799,フォンターナフレッダバローロ７５０,2079,2079,2005/03/16
8000174210023,90711,バルバレスコ７５０ｍｌ,1869,1869,2005/03/16
8000174219026,90799,バルバレスコ７５０,1890,1890,2005/03/16
8000186001848,90711,ソルヴァルロッソ,609,609,2005/03/16
8000186001855,90711,ソルヴァル７５０ｍｌ,609,609,2005/03/16
8000188107517,80199,ガルダエクストラバージンオイル,3549,3549,2005/03/16
8000188301038,80106,ダラエルシアＥＸバージンオイル,1764,1764,2005/03/16
8000188302516,80106,ダラ．クエルシアエクストラバージンオイル,714,714,2005/03/16
8000224000093,80129,アドリアーノ・グロソリ社バルサミコクリーム,959,959,2012/06/30
8000224009614,80129,アチェート・バルサミコ・ディ・モデナ,799,799,2012/07/20
8000254000155,90711,トレー・ソラーダビアンコ１Ｌ,650,650,2005/07/14
8000254000162,90711,トーレ・ソラーダロッソ１Ｌ,650,650,2005/09/30
8000254000414,90711,ポルタバロビアンコ,750,750,2006/02/05
8000254000438,90711,ポルタ．バロ．ビアンコ７５０ｍｌ,750,750,2005/10/29
8000254001961,90711,セッテソリマンドラロッサシャ,1680,1680,2010/03/26
8000254001978,90711,マンドラロッサ．グレカニコ７５０ｍｌ,1575,1575,2006/05/06
8000254001985,90711,マンドラロッソカベルネ・ソーヴィニョン,998,998,2005/11/05
8000254001992,90711,ＳＴマンドラロッサネロダヴィラ７５０ｍｌ,1365,1365,2005/03/16
8000254003200,90711,イゾラシャルドネ７５０ｍｌ,980,980,2011/10/14
8000254003224,90711,イゾラカベルネＳ７５０ｍｌ,980,980,2010/02/04
8000254003248,90711,イゾラシャルドネ２Ｌ,2280,2280,2010/01/31
8000254003262,90711,イゾラ　カベルネ・ソーヴィニョン,1780,1780,2006/08/30
8000254003286,90711,イゾラカベルネＳ２Ｌ,2280,2280,2009/12/16
8000255018036,80139,ペズロスパゲッティー　ＮＯ３,249,249,2012/07/22
8000255111645,80104,ペズロスパゲッティー　ＮＯ３,328,328,2008/01/07
8000255114035,80139,ペズロスパゲティ,459,459,2012/07/22
8000255115186,80104,ペズロザラニア,278,278,2008/01/16
8000255115247,80104,カベリダンジェロ,229,229,2005/03/16
8000255115254,80104,タリアテッレペズロ,229,229,2005/03/16
8000270016277,80139,ブイトーニスパゲッティーニ,249,188,2012/07/11
8000300157307,80139,ブイトーニＮＯ・７０カペリーニ,188,188,2012/07/10
8000350001186,80399,アソートビスケット,294,294,2005/03/16
8000380004911,80310,ローカーナポリタンウェハース,366,366,2005/03/16
8000380004935,80399,キュービックレモン,313,313,2005/03/16
8000380004966,80311,ローカーカカオウエハース,366,366,2005/03/16
8000380004980,80399,キュービックワイルド,313,313,2005/03/16
8000380005918,80311,ナポリタン,260,260,2009/02/08
8000380005949,80311,バニラウエハース,259,228,2012/07/18
8000380005963,80311,ココアクリームウエハース,259,228,2012/07/13
8000380140541,80311,クワドラティーニティラミス,259,228,2012/07/22
8000420031044,90712,ガンチャアスティスプマンティ３７５ｍｌ,840,840,2006/04/14
8000420031068,90712,ガンチャアスティスプマンテ７,1480,1480,2009/12/25
8000420031082,90712,ガンチャ・プロセッコスプマンテ,1580,1580,2006/07/18
8000420031099,90712,ガンチアプロセッコスプマン,1580,1580,2009/05/21
8000420031860,90712,ガンチアブリュットスプマンテ,1200,1200,2007/04/21
8000420054012,90712,ガンチャロッソスプマンテ７５,1480,1480,2010/02/11
8000420054081,90712,ガンチアスプマンテロッソ,900,900,2008/05/07
8000420245199,90712,ガンチアアスティスプマンテ７,1680,1680,2012/05/28
8000420245694,90712,ガンチアブリュットスプマンテ,1280,1280,2012/05/03
8000430058765,60199,ガルバーニゴルゴンゾーラ,208,208,2005/03/16
8000430133035,60203,モッツァレラガルバーニ１２５ｇ,683,683,2006/05/20
8000430133165,60299,モザレラスナック,596,596,2005/03/16
8000430133660,60203,Ｇモッツァレラ,313,313,2005/03/16
8000430172010,60299,ガルバーニマスカルポーネ,1365,1365,2005/03/16
8000430194012,60299,ガラバーニリコッタ,473,473,2005/03/16
8000430393361,60199,グラナパダーノ,103,103,2005/03/16
8000500003787,80301,フェレロロシェＴー１６,890,890,2012/02/13
8000500005026,80301,ロシェハートＴー８,680,680,2012/02/13
8000500023600,80301,モンシェリヘーゼルナッツハート,580,580,2008/02/15
8000500023976,80399,ラファエロＴ１５,609,609,2005/03/16
8000500026731,80311,フェロキンダーサプライズ３Ｐ,441,441,2005/03/16
8000500037874,80311,フェレロロシェ,777,777,2005/03/16
8000500045565,80399,フェレロロッシェＴー２４,1449,1449,2005/03/16
8000500100547,80399,キンダーサプライ,303,303,2005/03/16
8000500102121,80301,キンダーサプライズ,313,313,2005/03/16
8000570003274,91299,セルメックウォッカレモン７００,1680,1680,2005/03/16
8000570003281,91299,セルメックウォッカーピーチ７００,1680,1680,2005/03/16
8000570003298,91299,セルメックウォッカメロン７００,1680,1680,2005/03/16
